payload_delex,type_id,sqli_type
__INT__ __STR__ __IDENT__ __STR__ __IDENT__,1,boolean_blind
__INT__ % __STR__ % __STR__,2,time_blind
__INT__ where __INT__ = __INT__ and sleep ( __INT__ ) - -,2,time_blind
"__INT__ in __IDENT__ __IDENT__ ) and __INT__ = like ( __STR__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) ) - -",2,time_blind
__INT__ % __STR__ % __STR__,2,time_blind
"__INT__ % "" ) and __INT__ = like ( __STR__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) ) - -",2,time_blind
__INT__ ) as __IDENT__ where __INT__ = __INT__ union all select null,3,union_based
select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,1,boolean_blind
__INT__ ) as __IDENT__ where __INT__ = __INT__ and sleep ( __INT__ ) - -,2,time_blind
"__INT__ __STR__ __IDENT__ where __INT__ = __INT__ union all select null , null , null , null , null , null - -",3,union_based
"- __INT__ % ' ) ) ) union all select __INT__ , __INT__ , __INT__ , __INT__ - -",3,union_based
select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __INT__ ) as __IDENT__ where __INT__ = __INT__,1,boolean_blind
select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ __INT__ ),0,error_based
"__INT__ % ' ) ) ) or __INT__ in ( ( char ( __INT__ ) + char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) , null ) , __INT__ ) , __INT__ ) , null ) - -",2,time_blind
select * from __IDENT__ where __IDENT__ = __STR__,0,error_based
"select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = "" - __INT__ )",1,boolean_blind
"__INT__ % "" ) ) ) or char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) = __IDENT__ ( repeat ( left ( __IDENT__ ( char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) , null ) , __INT__ ) , __INT__ ) , null ) - -",2,time_blind
__INT__ __IDENT__ sleep ( __INT__ ) #,2,time_blind
"- __INT__ __STR__ __IDENT__ where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__",3,union_based
select * from __IDENT__ where __IDENT__ = __STR__,1,boolean_blind
"select * from __IDENT__ where __IDENT__ = "" - __INT__ __STR__ ) ) as __IDENT__ where __INT__ = __INT__",1,boolean_blind
"__INT__ ) where __INT__ = __INT__ or __INT__ = benchmark ( __INT__ , md5 ( __HEX__ ) ) #",2,time_blind
"__INT__ ) where __INT__ = __INT__ or __INT__ = __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) , __INT__ ) - -",2,time_blind
"__INT__ ) as __IDENT__ where __INT__ = __INT__ union all select null , null",3,union_based
- __INT__ __STR__ __IDENT__ where __INT__ = __INT__ union all select __INT__,3,union_based
