id,sqli_type,db_engine,confidence
701,time_blind,mysql,1.00
702,union_based,mysql,1.00
703,union_based,generic,1.00
704,union_based,generic,1.00
705,error_based,mysql,1.00
706,time_blind,mysql,1.00
707,boolean_blind,mysql,0.85
708,boolean_blind,postgresql,0.85
709,time_blind,oracle,1.00
710,boolean_blind,oracle,1.00
711,boolean_blind,mysql,0.85
712,error_based,oracle,1.00
713,boolean_blind,generic,0.85
714,boolean_blind,postgresql,1.00
715,boolean_blind,mysql,0.85
716,boolean_blind,generic,0.70
717,time_blind,mysql,1.00
718,error_based,oracle,1.00
719,error_based,oracle,1.00
720,boolean_blind,generic,0.70
721,boolean_blind,generic,0.70
722,boolean_blind,generic,0.70
723,error_based,mysql,1.00
724,union_based,mysql,1.00
725,union_based,generic,1.00
726,error_based,oracle,0.85
727,time_blind,mysql,0.85
728,time_blind,mssql,1.00
729,boolean_blind,mysql,0.85
730,boolean_blind,postgresql,0.85
731,error_based,mysql,1.00
732,error_based,oracle,1.00
733,error_based,oracle,1.00
734,error_based,oracle,0.85
735,error_based,oracle,1.00
736,time_blind,mysql,1.00
737,error_based,oracle,1.00
738,union_based,generic,1.00
739,error_based,oracle,1.00
740,error_based,oracle,1.00
741,error_based,oracle,1.00
742,error_based,oracle,1.00
743,boolean_blind,postgresql,1.00
744,time_blind,mysql,0.85
745,union_based,generic,1.00
746,error_based,oracle,1.00
747,boolean_blind,mysql,0.85
748,union_based,generic,1.00
749,boolean_blind,mysql,0.85
750,error_based,oracle,1.00
751,time_blind,mysql,1.00
752,error_based,oracle,1.00
753,error_based,oracle,1.00
754,boolean_blind,postgresql,1.00
755,boolean_blind,postgresql,0.85
756,union_based,mysql,1.00
757,boolean_blind,generic,0.70
758,boolean_blind,generic,0.70
759,error_based,oracle,1.00
760,error_based,mysql,1.00
761,union_based,oracle,1.00
762,error_based,oracle,1.00
763,boolean_blind,generic,0.70
764,error_based,mysql,1.00
765,boolean_blind,mysql,0.70
766,union_based,mysql,1.00
767,union_based,generic,1.00
768,error_based,mysql,1.00
769,boolean_blind,generic,0.70
770,error_based,oracle,1.00
771,boolean_blind,postgresql,1.00
772,boolean_blind,mysql,1.00
773,time_blind,mysql,1.00
774,boolean_blind,mysql,0.85
775,boolean_blind,oracle,0.85
776,error_based,oracle,1.00
777,boolean_blind,postgresql,1.00
778,boolean_blind,mysql,0.70
779,boolean_blind,oracle,1.00
780,boolean_blind,generic,0.70
781,boolean_blind,postgresql,1.00
782,error_based,oracle,1.00
783,boolean_blind,mysql,0.85
784,error_based,oracle,1.00
785,time_blind,postgresql,1.00
786,error_based,oracle,1.00
787,time_blind,mysql,0.85
788,error_based,oracle,1.00
789,error_based,oracle,1.00
790,union_based,generic,1.00
791,union_based,generic,1.00
792,boolean_blind,postgresql,1.00
793,boolean_blind,oracle,1.00
794,error_based,oracle,1.00
795,error_based,oracle,1.00
796,error_based,oracle,1.00
797,error_based,oracle,1.00
798,boolean_blind,mysql,0.85
799,boolean_blind,postgresql,1.00
800,boolean_blind,postgresql,1.00
